Model,neutral_score T2,stero T2,ICAT Score,SEAT,group
bert-large-A,0.494949494949495,0.3018204088501921,40.25816921725257,0.2126048445431987,1
albert-base-v2-A,0.16161616161616163,0.6251525239779205,42.47666508624396,0.9541140843372243,1
albert-xxlarge-v2-A,0.4898989898989899,0.22733797263659739,40.31262182997637,nan,1
bert-A,0.20454545454545456,0.5228845781825164,30.662103221087577,0.20658140682915604,1
distilbert-base-A,0.6414141414141414,0.5108590194954239,24.818204419888644,0.5978058051620597,1
bigbird-roberta-base-A,0.5075757575757576,0.2837240468529494,48.3687128123341,0.32822982419385094,1
bigbird-roberta-large-A,0.6691919191919192,0.2936372664835716,49.950316771314675,0.5242700549388558,1
electra-base-A,0.4015151515151515,0.5284219137796313,59.271463613853584,-0.33938014530119276,1
electra-large-A,0.5025252525252525,0.2936372664835716,45.75701843294684,0.08461751830077525,1
electra-small-A,0.5656565656565656,0.245059111491867,43.10144073529527,0.43410337834567514,1
mobilebert-A,0.3409090909090909,0.5581819667025378,45.22648465312655,0.3207410498612831,1
deberta-base-A,0.8232323232323232,0.7145293730659623,54.10314749998409,0.5370333848621246,1
deberta-large-A,0.6767676767676768,0.3133397537541258,56.90547022772426,0.395960313377832,1
mpnet-base-A,0.5833333333333334,0.9090207263189125,37.679528906261055,0.0790947861723942,1
roberta-base-A,0.7803030303030303,0.96124214056276,39.19821780426041,0.5774016472486022,1
roberta-large-A,0.6666666666666666,0.39962176439892083,48.402699809631685,0.4304799159820813,1
squeezebert-A,0.12121212121212122,0.564602523107002,27.50226891729929,0.423841389897813,1
xlm-roberta-base-A,0.2777777777777778,0.6445002494136993,50.788053260601146,0.29944369001064614,1
bigbird-roberta-base,0.3611111111111111,0.2564208439011466,33.555087061615595,0.12012084726687089,0
bigbird-roberta-large,0.6590909090909091,2.3322277308724395,39.73491664031344,0.24675906098825004,0
conv-bert-base,0.8308080808080808,1.106537604725771,61.25567150341585,0.3465411266818405,0
conv-bert-medium-small,0.7904040404040404,0.5044154505012557,53.19880603940254,0.05536463544443073,0
conv-bert-small,0.3434343434343434,0.2957234832469213,53.828667023670796,0.2741046583103825,0
deberta-base,0.7752525252525253,0.4247536935962728,53.312744476267014,0.5032091116241652,0
electra-small,0.7171717171717171,0.4993716296454238,50.19352543747259,-0.15240658826045408,0
electra-base,0.7525252525252525,0.5867280810117776,46.60135601871631,0.3961433085094644,0
electra-large,0.6464646464646465,0.5662347366570124,64.0767618199811,0.3380707307813255,0
deberta-large,0.73989898989899,0.7675620304370163,58.651984047085314,-0.15141571397600087,0
deberta-xlarge,0.7373737373737373,0.236414494442738,51.19884610750052,-0.11958186593625288,0
mpnet-base,0.45202020202020204,0.7150549843883471,35.27779211607992,0.2422792842927562,0
mobilebert,0.5227272727272727,0.78827379887238,33.941312037987544,-0.17047870325911135,0
squeezebert,0.2777777777777778,0.8297072044497895,32.35205583874182,0.34438872585909847,0
bert-large,0.45707070707070707,0.8337161410705924,36.009700395005716,0.26013510987662186,0
roberta-large,0.6944444444444444,2.2985680306002294,34.60402393353762,0.44025156141038463,0
albert-base-v2,0.7676767676767676,0.7642288908553336,33.908396165244966,0.7082012620727448,0
xlm-roberta-large,0.49242424242424243,0.2915230448229247,23.885908342182063,-0.4409050753709597,0
bert-base,0.5075757575757576,0.7991102269854622,37.98238929478983,0.6788227829131942,0
roberta-base,0.5,0.8270302171434665,33.49847895599801,0.7687831935316454,0
albert-xxlarge-v2,0.6540404040404041,0.6653379168786344,37.84823134246583,0.1400306918571293,0
xlm-roberta-base,0.5732323232323232,0.41931296063136614,19.809889764950867,-0.31357302628503164,0
distilbert-base,0.7878787878787878,0.8899964820021875,31.076543391057896,0.7631513451515882,0
